"common_name","count"
"Blue Duck",228
"Caspian Tern",1256
"Long-tailed Koel",257
"New Zealand Falcon",924
"New Zealand Grebe",598
"Pacific Black Duck",154
"Red-breasted Dotterel",77
"Spotted Shag",36
"Stitchbird",124
"Tomtit",1240
"Wrybill",564
